"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"DiffNet++: A Neural Influence and Interest Diffusion Network for Social Recommendation","L. Wu; J. Li; P. Sun; R. Hong; Y. Ge; M. Wang","School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, Anhui, China; School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, Anhui, China; School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, Anhui, China; School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, Anhui, China; Management Information Systems Department, University of Arizona, Tucson, AZ, USA; School of Computer Science and Information Engineering, Hefei University of Technology, Hefei, Anhui, China",IEEE Transactions on Knowledge and Data Engineering,"12 Sep 2022","2022","34","10","4753","4766","Social recommendation has emerged to leverage social connections among users for predicting users’ unknown preferences, which could alleviate the data sparsity issue in collaborative filtering based recommendation. Early approaches relied on utilizing each user’s first-order social neighbors’ interests for better user modeling, and failed to model the social influence diffusion process from the global social network structure. Recently, we propose a preliminary work of a neural influence Diffusion Network (i.e., DiffNet) for social recommendation L. Wu, P. Sun, Y. Fu, R. Hong, X. Wang, and M. Wang, “A neural influence diffusion model for social recommendation,” in Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval, 2019, pp. 235–244.. DiffNet models the recursive social diffusion process for each user, such that the influence diffusion hidden in the higher-order social network is captured in the user embedding process. Despite the superior performance of DiffNet, we argue that, as users play a central role in both user-user social network and user-item interest network, only modeling the influence diffusion process in the social network would neglect the latent collaborative interests of users hidden in the user-item interest network. To this end, in this paper, we propose DiffNet++, an improved algorithm of DiffNet that models the neural influence diffusion and interest diffusion in a unified framework. By reformulating the social recommendation as a heterogeneous graph with social network and interest network as input, DiffNet++ advances DiffNet by injecting both the higher-order user latent interest reflected in the user-item graph and higher-order user influence reflected in the user-user graph for user embedding learning. This is achieved by iteratively aggregating each user’s embedding from three aspects: the user’s previous embedding, the influence aggregation of social neighbors from the social network, and the interest aggregation of item neighbors from the user-item interest network. Furthermore, we design a multi-level attention network that learns how to attentively aggregate user embeddings from these three aspects. Finally, extensive experimental results on four real-world datasets clearly show the effectiveness of our proposed model. We release the source code at https://github.com/PeiJieSun/diffnet.","1558-2191","","10.1109/TKDE.2020.3048414","National Natural Science Foundation of China(grant numbers:U19A2079,U1936219,91846201,61725203,61732008,61722204,61932009); Foundation of Key Laboratory of Cognitive Intelligence(grant numbers:COGOS-20190002); CAAI-Huawei MindSpore Open Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9311623","Recommender systems;graph neural network;social recommendation;influence diffusion;interest diffusion","Social networking (online);Data models;Diffusion processes;Collaboration;Sun;Recommender systems;Germanium","","255","","51","IEEE","31 Dec 2020","1 Oct. 2022","","IEEE","IEEE Journals"
"Empathetic Conversational Systems: A Review of Current Advances, Gaps, and Opportunities","A. S. Raamkumar; Y. Yang","Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR), Singapore; Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR), Singapore",IEEE Transactions on Affective Computing,"28 Nov 2023","2023","14","4","2722","2739","Empathy is a vital factor that contributes to mutual understanding, and joint problem-solving. In recent years, a growing number of studies have recognized the benefits of empathy and started to incorporate empathy in conversational systems. We refer to this topic as empathetic conversational systems. To identify the critical gaps and future opportunities in this topic, this article examines this rapidly growing field using five review dimensions: (i) conceptual empathy models and frameworks, (ii) adopted empathy-related concepts, (iii) datasets and algorithmic techniques developed, (iv) evaluation strategies, and (v) state-of-the-art approaches. The findings show that most studies have centered on the use of the EMPATHETICDIALOGUES dataset, and the text-based modality dominates research in this field. Studies mainly focused on extracting features from the messages of the users and the conversational systems, with minimal emphasis on user modeling and profiling. Notably, studies that have incorporated emotion causes, external knowledge, and affect matching in the response generation models, have obtained significantly better results. For implementation in diverse real-world settings, we recommend that future studies should address key gaps in areas of detecting and authenticating emotions at the entity level, handling multimodal inputs, displaying more nuanced empathetic behaviors, and encompassing additional dialogue system features.","1949-3045","","10.1109/TAFFC.2022.3226693","Agency for Science, Technology and Research(grant numbers:C210415006); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9970384","Affective computing;empathetic conversational systems;empathetic chatbots;empathetic dialogue systems;empathy;empathetic artificial intelligence","Computational modeling;Behavioral sciences;Emotion recognition;Chatbots;Feature extraction;Artificial intelligence;Task analysis","","49","","132","IEEE","5 Dec 2022","1 Oct.-Dec. 2023","","IEEE","IEEE Journals"
"A Structured Review of Data Management Technology for Interactive Visualization and Analysis","L. Battle; C. Scheidegger","Department of Computer Science, University of Maryland; Department of Computer Science, University of Arizona",IEEE Transactions on Visualization and Computer Graphics,"28 Jan 2021","2021","27","2","1128","1138","In the last two decades, interactive visualization and analysis have become a central tool in data-driven decision making. Concurrently to the contributions in data visualization, research in data management has produced technology that directly benefits interactive analysis. Here, we contribute a systematic review of 30 years of work in this adjacent field, and highlight techniques and principles we believe to be underappreciated in visualization work. We structure our review along two axes. First, we use task taxonomies from the visualization literature to structure the space of interactions in usual systems. Second, we created a categorization of data management work that strikes a balance between specificity and generality. Concretely, we contribute a characterization of 131 research papers along these two axes. We find that five notions in data management venues fit interactive visualization systems well: materialized views, approximate query processing, user modeling and query prediction, muiti-query optimization, lineage techniques, and indexing techniques. In addition, we find a preponderance of work in materialized views and approximate query processing, most targeting a limited subset of the interaction tasks in the taxonomy we used. This suggests natural avenues of future research both in visualization and data management. Our categorization both changes how we visualization researchers design and build our systems, and highlights where future work is necessary.","1941-0506","","10.1109/TVCG.2020.3028891","NSF(grant numbers:IIS-1815238,IIS-1850115); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9217931","","Data visualization;Optimization;Encoding;Visual databases;Visualization;Task analysis","","29","","195","IEEE","8 Oct 2020","Feb. 2021","","IEEE","IEEE Journals"
"Education 4.0: AI Empowers Smart Blended Learning Process with Biofeedback","M. I. Ciolacu; P. Svasta","Faculty of Computer Science, Deggendorf Institute of Technology, DIT, Deggendorf, Germany; Faculty of Electronics, Telecommunications and Information Technology, ETTI-B CETTI, University Politehnica of Bucharest, Bucharest, Romania",2021 IEEE Global Engineering Education Conference (EDUCON),"18 Jun 2021","2021","","","1443","1448","This paper describes the teaching model for Education 4.0, that uses elements from different disciplines such as electronic technology, Artificial Intelligence (AI), health, multimodal learning analytics, education, etc. Smart blended learning process for Education 4.0, implements in each phase AI methods such as user modeling, adaptivity, machine learning, chatbots, and semantic text recognition tools to increase learning success and to reduce the dropout rate in examinations. On the one hand, multimodal data, from online course and wearables, enables further statements about the concrete learning situation, and on the other hand, it increases the students' subjective experience of emotional states, their stress perception, well-being or energy level. This paper reports on experiments where the combination of AI, Internet of Things (IoT) and Biofeedback in a smart blended learning process attempt to consider the characteristics of learners better.","2165-9567","978-1-7281-8478-4","10.1109/EDUCON46332.2021.9453959","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9453959","Artificial Intelligence in Higher Education;Internet of Things;Wearables;Human Computer Interaction;real-time data;Raspberry Pi;Biofeedback;Multimodal Learning Analytics;Smart Sensors","Analytical models;Adaptation models;Text recognition;Wearable computers;Learning (artificial intelligence);Tools;Hybrid learning","","28","","24","IEEE","18 Jun 2021","21-23 April 2021","21-23 April 2021","IEEE","IEEE Conferences"
"ARPCNN: Auxiliary Review-Based Personalized Attentional CNN for Trustworthy Recommendation","Z. Li; H. Chen; Z. Ni; X. Deng; B. Liu; W. Liu","College of Control Science and Engineering, China University of Petroleum (East China), Qingdao, China; College of Control Science and Engineering, China University of Petroleum (East China), Qingdao, China; College of Control Science and Engineering, China University of Petroleum (East China), Qingdao, China; College of Control Science and Engineering, China University of Petroleum (East China), Qingdao, China; College of Control Science and Engineering, China University of Petroleum (East China), Qingdao, China; College of Control Science and Engineering, China University of Petroleum (East China), Qingdao, China",IEEE Transactions on Industrial Informatics,"9 Nov 2022","2023","19","1","1018","1029","Convolutional neural network (CNN)-based recommender systems are playing an increasingly significant role in the vigorous development of Industrial Internet of Things, and have made great contributions to analyzing and mining a large amount of data to provide various services for terminal users. However, as the lack of explainability in deep learning, users often have low trust in the system due to their incomprehension of recommendation results. In addition, recommender systems have been facing a serious sparsity problem, and relying only on sparse rating data to learn user preferences and similarities may face malicious recommendation attacks. The abovementioned problems have been hindering the further improvement of recommendation performance. Therefore, in order to effectively alleviate the sparsity problem and meanwhile enhance the trustworthiness, an auxiliary review-based personalized attentional CNN (ARPCNN) is proposed in this article. By applying the proposed personalized word-level attention mechanism and personalized review-level attention mechanism in parallel CNNs, critical words and informative reviews are given high attention weights. Moreover, a user auxiliary network is proposed, which regards the reviews written by kindred spirits who have a trust relationship with the user as auxiliary reviews, and effectively extracts the user’s auxiliary review features, thereby achieving more accurate user modeling to improve the recommendation performance. Extensive experiments are conducted on four real-world datasets, and the results show that the performance of the proposed model is better than that of baselines, which verifies the effectiveness of ARPCNN.","1941-0050","","10.1109/TII.2022.3169552","Natural Science Foundation of Shandong Province(grant numbers:ZR2022YQ61); National Natural Science Foundation of China(grant numbers:61772551,62111530052); Major Scientific and Technological Projects of CNPC(grant numbers:ZD2019-183-003); Fundamental Research Funds for the Central Universities(grant numbers:22CX01003A-9); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9762996","Auxiliary review;convolutional neural network (CNN);personalized attention mechanism;rating prediction;trustworthy recommendation","Feature extraction;Convolutional neural networks;Recommender systems;Data mining;Semantics;Predictive models;Industrial Internet of Things","","21","","31","IEEE","26 Apr 2022","Jan. 2023","","IEEE","IEEE Journals"
"TiCoSeRec: Augmenting Data to Uniform Sequences by Time Intervals for Effective Recommendation","Y. Dang; E. Yang; G. Guo; L. Jiang; X. Wang; X. Xu; Q. Sun; H. Liu","Software College, Northeastern University, Shenyang, China; Software College, Northeastern University, Shenyang, China; Software College, Northeastern University, Shenyang, China; Software College, Northeastern University, Shenyang, China; School of Computer Science and Engineering, Northeastern University, Shenyang, China; Alibaba Group, Hangzhou, China; Alibaba Group, Hangzhou, China; Alibaba Group, Hangzhou, China",IEEE Transactions on Knowledge and Data Engineering,"23 Apr 2024","2024","36","6","2686","2700","Sequential recommendation has now been more widely studied, characterized by its well-consistency with real-world recommendation situations. Most existing works model user preference as the transition pattern from the previous item to the next, ignoring the time interval between these two items. However, we find that the time intervals in different sequences may vary significantly and thus result in the ineffectiveness of user modeling due to the issue of preference drift. Thus we propose an assumption that a sequence with uniformly distributed time intervals (denoted as uniform sequence) is more beneficial for preference learning than that with greatly varying time intervals. We then conduct an empirical study on four real datasets and the results support this assumption. Therefore, we advocate to augment sequence data from the perspective of time intervals, which is not studied in the literature. Specifically, we design five operators (Ti-Crop, Ti-CateReorder, Ti-Mask, Ti-Substitute, Ti-Insert) to transform the original non-uniform sequence to uniform sequence with the consideration of time intervals. Then, we devise a control strategy to execute data augmentation on item sequences in different lengths and a looseness range to ensure the generalization (or diversity) of generated data. Finally, we implement these improvements on a state-of-the-art model CoSeRec and propose Time Interval Aware CoSeRec (TiCoSeRec). Experimental results on four datasets demonstrate that TiCoSeRec achieves significantly better performance than other 11 counterparts recommendation techniques.","1558-2191","","10.1109/TKDE.2023.3324312","National Natural Science Foundation of China(grant numbers:62032013,61972078,92267206); Science and Technology Projects in Liaoning Province(grant numbers:2023JH3/10200005); Fundamental Research Funds for the Central Universities(grant numbers:N2217004,N2317002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10285049","Contrastive learning;data augmentation;recommender systems;sequential recommendation;time intervals","Data augmentation;Training;Data models;Transformers;Transforms;Task analysis;Skin","","15","","57","IEEE","13 Oct 2023","June 2024","","IEEE","IEEE Journals"
"Toward Robust Differential Privacy in Adaptive Federated Learning Architectures","Z. Jin; C. Xu; Z. Wang; C. Sun","School of Cybersecurity, Northwestern Polytechnical University, Xi’an, China; School of Cybersecurity, Northwestern Polytechnical University, Xi’an, China; School of Cybersecurity, Northwestern Polytechnical University, Xi’an, China; School of Artificial Intelligence, Anhui University, Hefei, China",IEEE Transactions on Consumer Electronics,"18 Aug 2025","2025","71","2","4087","4099","The essential issues of data silos and user privacy leakage could be relaxed substantially by the development of the federated learning (FL) architecture. In a collaborative multi-user modeling situation, malicious attackers could still use user gradient information to infer the danger of user privacy. To mitigate the issue of privacy leakage, differential privacy (DP) mechanism is integrated into the federated learning framework to assess privacy loss and introduce noise to the local model parameters of users. In addition, in order to minimize information leakage and provide better noise rejection, Rényi differential privacy (RDP) is introduced as a privacy metric, which improves the balance between model privacy and utility. Owing to the unknown target model and limited communication cost resources, a client-based adaptive learning algorithm is developed in which each local model parameter is adaptively updated during local iterations to accelerate model convergence and avoid model overfitting. The experimental results reveal that the client-based adaptive federation learning model in this paper outperforms the classic model at a fixed communication cost, is more robust to noise resistance and variable hyperparameter settings, and provides more accurate privacy protection during transmission.","1558-4127","","10.1109/TCE.2024.3525084","National Key Research and Development Project of China(grant numbers:2022YFB3104005); National Natural Science Foundation of China(grant numbers:62003275); Basic Research Programs of Taicang city of China(grant numbers:TC2022JC17); Natural Science Foundation of Ningbo Municipality(grant numbers:2021J046); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10820113","Federated learning;differential privacy;adaptive gradient descent;privacy computing","Privacy;Noise measurement;Federated learning;Adaptation models;Differential privacy;Data privacy;Data models;Training;Computational modeling;Convergence","","11","","52","IEEE","2 Jan 2025","May 2025","","IEEE","IEEE Journals"
"Large-Scale Interactive Recommendation With Tree-Structured Reinforcement Learning","H. Chen; C. Zhu; R. Tang; W. Zhang; X. He; Y. Yu","Shanghai Jiao Tong University, Shanghai, China; Shanghai Jiao Tong University, Shanghai, China; Huawei Noah's Ark Lab, Shenzhen, China; Shanghai Jiao Tong University, Shanghai, China; Huawei Noah's Ark Lab, Shenzhen, China; Shanghai Jiao Tong University, Shanghai, China",IEEE Transactions on Knowledge and Data Engineering,"7 Mar 2023","2023","35","4","4018","4032","Although reinforcement learning (RL) techniques are regarded as promising solutions for interactive recommender systems (IRS), such solutions still face three main challenges, namely, i) time inefficiency when handling large discrete action space in IRS, ii) inability to deal with the cold-start scenarios in IRS, iii) data inefficiency during training the RL-based methods. To tackle these challenges, we propose a generic tree-structured RL framework taking both policy-based and value-based approaches into consideration. We propose to construct a balanced tree over representations of the items, such that picking an item is formulated as seeking a suitable path from the root to a leaf node in the balanced tree, which dramatically reduces the time complexity of item recommendation. Further, for cold-start scenarios where prior information of the items is unavailable, we initialize a random balanced tree as the starting point and then refine the tree structure based on the learned item representations. Besides, we also incorporate a user modeling component to explicitly model the environment, which can be utilized in the training phase to improve data efficiency. Extensive experiments on two real-world datasets are conducted and demonstrate that our framework can achieve superior recommendation performance and provide time and data efficiency improvement over state-of-the-art methods in both warm-start and cold-start IRS scenarios.","1558-2191","","10.1109/TKDE.2021.3137310","New Generation of AI 2030(grant numbers:2018AAA0100900); Shanghai Municipal Science and Technology Major Project(grant numbers:2021SHZDZX0102); National Natural Science Foundation of China(grant numbers:62076161,62177033); Huawei Innovation Research Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9661309","Reinforcement learning;interactive recommender system;large-scale recommendation;cold-start","Data models;Training;Recommender systems;Time complexity;Task analysis;Reinforcement learning;Predictive models","","11","","38","IEEE","23 Dec 2021","1 April 2023","","IEEE","IEEE Journals"
"Generating Knowledge-Based Attentive User Representations for Sparse Interaction Recommendation","D. Yang; C. Shen; B. Liu; L. Xue; Y. Xiao","School of Data Science, Fudan University, Shanghai, China; School of Data Science, Fudan University, Shanghai, China; School of Data Science, Fudan University, Shanghai, China; School of Data Science, Fudan University, Shanghai, China; School of Computer Science, Fudan University, Shanghai, China",IEEE Transactions on Knowledge and Data Engineering,"8 Aug 2022","2022","34","9","4270","4284","Deep neural networks (DNNs) have been widely imported into collaborative-filtering (CF) based recommender systems and yielded remarkable superiority over traditional recommendation models. However, most deep CF-based models perform weakly when observed user-item interactions are sparse since user preferences and item characteristics are inferred mainly based on observed (historical) interactions. To address this problem, we propose a deep knowledge-enhanced recommendation model in this paper. Specifically, to augment user/item representations in the scenario of sparse historical user-item interactions, we first incorporate the knowledge from open knowledge graphs and personal information of users as side information, from which sufficient features of users and items are extracted. Second, to well capture shifted user preferences, we leverage a memory component constituted by recently interacted items rather than all historical ones. Third, attentive user representations are generated by attention mechanism to capture the diversity of user preferences. Furthermore, we build a convolutional neural network to pool the latent features in user representations for better user modeling, which enhances recommendation performance further. Our extensive experiments conducted against two real-world datasets, i.e., Douban movie and NetEase music, demonstrate our model’s remarkable superiority over the state-of-the-art deep recommendation models.","1558-2191","","10.1109/TKDE.2020.3037029","National NSF of China(grant numbers:U1636207); Shanghai Science and Technology Innovation Action Plan(grant numbers:19511120400); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9253707","Recommender system;knowledge graph;sparse interactions;cold-start;attention","Motion pictures;Adaptation models;Knowledge based systems;Recommender systems;Feature extraction;Computational modeling;Predictive models","","10","","50","IEEE","10 Nov 2020","1 Sept. 2022","","IEEE","IEEE Journals"
"Generative Adversarial Reward Learning for Generalized Behavior Tendency Inference","X. Chen; L. Yao; X. Wang; A. Sun; Q. Z. Sheng","School of Computer Science and Engineering, University of New South Wales, Sydney, NSW, Australia; School of Computer Science and Engineering, University of New South Wales, Sydney, NSW, Australia; School of Computer Science, University of Technology Sydney, Sydney, NSW, Australia; Nanyang Technological University, Singapore; Department of Computing, Macquarie University, Sydney, NSW, Australia",IEEE Transactions on Knowledge and Data Engineering,"14 Sep 2023","2023","35","10","9878","9889","Recent advances in reinforcement learning have inspired increasing interest in learning user modeling adaptively through dynamic interactions, e.g., in reinforcement learning based recommender systems. In most reinforcement learning applications, reward functions provide the critical guideline for optimization. However, current reinforcement learning-based methods rely on manually-defined reward functions, which cannot adapt to dynamic, noisy environments. Moreover, they generally use task-specific reward functions that sacrifice generalization ability. We propose a generative inverse reinforcement learning for user behavioral preference modeling to address the above issues. Instead of using predefined reward functions, our model can automatically learn the rewards from user's actions based on discriminative actor-critic network and Wasserstein GAN. Our model provides a general approach to characterizing and explaining underlying behavioral tendencies. Our experiments show our method outperforms state-of-the-art methods in several scenarios, namely traffic signal control, online recommender systems, and scanpath prediction.","1558-2191","","10.1109/TKDE.2022.3186920","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9849003","Inverse reinforcement learning;behavioral tendency modeling;adversarial training;generative model","Behavioral sciences;Reinforcement learning;Task analysis;Mathematical models;Generative adversarial networks;Recommender systems;Training","","5","","66","IEEE","3 Aug 2022","1 Oct. 2023","","IEEE","IEEE Journals"
"Graph Neural Networks for User Satisfaction Classification in Human–Computer Interaction","R. Liu; R. Zhang; S. Wang","University of Melbourne, Melbourne, Australia; University of Southern California, Los Angeles, USA; School of Visual Arts, New York, USA","2025 6th International Conference on Information Science, Parallel and Distributed Systems (ISPDS)","23 Feb 2026","2025","","","97","101","This study focuses on the problem of user satisfaction classification and proposes a framework based on graph neural networks to address the limitations of traditional methods in handling complex interaction relationships and multidimensional features. User behaviors, interface elements, and their potential connections are abstracted into a graph structure, and joint modeling of nodes and edges is used to capture semantics and dependencies in the interaction process. Graph convolution and attention mechanisms are introduced to fuse local features and global context, and global pooling with a classification layer is applied to achieve automated satisfaction classification. The method extracts deep patterns from structured data and improves adaptability and robustness in multi-source heterogeneous and dynamic environments. To verify effectiveness, a public user satisfaction survey dataset from Kaggle is used, and results are compared with multiple baseline models across several performance metrics. Experiments show that the method outperforms existing approaches in accuracy, F1-Score, AUC, and Precision, demonstrating the advantage of graph-based modeling in satisfaction prediction tasks. The study not only enriches the theoretical framework of user modeling but also highlights its practical value in optimizing human-computer interaction experience.","","979-8-3315-6606-7","10.1109/ISPDS67367.2025.11391088","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11391088","User satisfaction judgment;graph neural network;attention mechanism;human-computer interaction","Human computer interaction;Solid modeling;Adaptation models;Accuracy;Attention mechanisms;Semantics;Virtual reality;Predictive models;Performance metrics;Graph neural networks","","5","","26","IEEE","23 Feb 2026","31 Oct.-2 Nov. 2025","31 Oct.-2 Nov. 2025","IEEE","IEEE Conferences"
"An Integration of User-Centered Design and Design Thinking Principles for Developing a Mobile Application for Nutritional Tracking for Thai Elderly: A Mixed-Method Study","S. Chopvitayakun; M. Rattanasiriwongwut; M. Ketcham","Department of Information Technology Management, King Mongkut's University of Technology North Bangkok, Bangkok, Thailand; Department of Information Technology Management, King Mongkut's University of Technology North Bangkok, Bangkok, Thailand; Department of Information Technology Management, King Mongkut's University of Technology North Bangkok, Bangkok, Thailand",2025 IEEE International Conference on Cybernetics and Innovations (ICCI),"12 May 2025","2025","","","1","6","The growing elderly population presents significant challenges for health and nutrition management, particularly in maintaining dietary balance and nutrient intake. This study aims to develop a mobile nutrition calculator application tailored to elderly users by integrating User-Centered Design (UCD) and Design Thinking methodologies. The research employs a mixed-method approach comprising five phases: context analysis, requirement specification, user modeling, interface design, and usability testing. A total of 30 elderly participants were engaged through interviews, prototyping, and usability testing. Findings highlight critical usability issues specific to the elderly, including visual, cognitive, and interactional limitations. The application was developed using Kotlin and Firebase, with interface elements designed via Figma to ensure clarity and accessibility. Usability results showed high satisfaction (Mean=4.42, SD=0.51) and effective user engagement, with the integrated design approach outperforming conventional development strategies. This study contributes a practical framework for age-friendly digital health design, emphasizing the synergistic strengths of UCD and Design Thinking in addressing elderly-specific usability needs. The findings offer insights for developers, researchers, and health practitioners seeking to improve digital health tools for aging populations.","","979-8-3315-3326-7","10.1109/ICCI64209.2025.10987228","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10987228","User-Centered Design;Design Thinking;Mobile Application;Elderly Users;Nutrition Management;Age-Friendly Design;Usability Testing;Health Technology;Human-Computer Interaction;Digital Health","Visualization;Technological innovation;Systematics;User centered design;Nutrients;Electronic healthcare;Mobile applications;Usability;Older adults;Testing","","3","","26","IEEE","12 May 2025","2-4 April 2025","2-4 April 2025","IEEE","IEEE Conferences"
"HuBar: A Visual Analytics Tool to Explore Human Behavior Based on fNIRS in AR Guidance Systems","S. Castelo; J. Rulff; P. Solunke; E. McGowan; G. Wu; I. Roman; R. Lopez; B. Steers; Q. Sun; J. Bello; B. Feest; M. Middleton; R. Mckendrick; C. Silva","New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA; New York University (NYU) and Northrop Grumman Corporation (NGC), USA",IEEE Transactions on Visualization and Computer Graphics,"25 Nov 2024","2025","31","1","119","129","The concept of an intelligent augmented reality (AR) assistant has significant, wide-ranging applications, with potential uses in medicine, military, and mechanics domains. Such an assistant must be able to perceive the environment and actions, reason about the environment state in relation to a given task, and seamlessly interact with the task performer. These interactions typically involve an AR headset equipped with sensors which capture video, audio, and haptic feedback. Previous works have sought to facilitate the development of intelligent AR assistants by visualizing these sensor data streams in conjunction with the assistant's perception and reasoning model outputs. However, existing visual analytics systems do not focus on user modeling or include biometric data, and are only capable of visualizing a single task session for a single performer at a time. Moreover, they typically assume a task involves linear progression from one step to the next. We propose a visual analytics system that allows users to compare performance during multiple task sessions, focusing on non-linear tasks where different step sequences can lead to success. In particular, we design visualizations for understanding user behavior through functional near-infrared spectroscopy (fNIRS) data as a proxy for perception, attention, and memory as well as corresponding motion data (acceleration, angular velocity, and gaze). We distill these insights into embedding representations that allow users to easily select groups of sessions with similar behaviors. We provide two case studies that demonstrate how to use these visualizations to gain insights about task performance using data collected during helicopter copilot training tasks. Finally, we evaluate our approach through an in-depth examination of a think-aloud experiment with five domain experts.","1941-0506","","10.1109/TVCG.2024.3456388","DARPA PTG program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10669782","Perception & Cognition;Application Motivated Visualization;Temporal Data;Image and Video Data;AR/VR/Immersive","Data visualization;Behavioral sciences;Functional near-infrared spectroscopy;Sensors;Time series analysis;Data models;Visual analytics","Humans;Computer Graphics;Augmented Reality;Spectroscopy, Near-Infrared;Male;Female;Adult;Young Adult;User-Computer Interface;Task Performance and Analysis","3","","44","IEEE","9 Sep 2024","Jan. 2025","","IEEE","IEEE Journals"
"Social Robot Intelligence Quotient to Measure Human-Robot Interaction Performance for Human-Care Service Robots","Y. -J. Cho; M. Cho; M. Jang","Social Robotics Research Section, Mobility Robot Research Division, ETRI, Daejeon, KOREA; Social Robotics Research Section, Mobility Robot Research Division, ETRI, Daejeon, KOREA; Social Robotics Research Section, Mobility Robot Research Division, ETRI, Daejeon, KOREA",2023 20th International Conference on Ubiquitous Robots (UR),"8 Aug 2023","2023","","","616","621","In order to measure human-robot interaction (HRI) performance for human-care service robots, a concept of social robot intelligence quotient (SRIQ) is proposed, which is composed of five element intelligence quotients (EIQs): Human Recognition, User Modeling, Body Movement, Self-Expression, and Communication. The SRIQ is assessed as the weighted sum of the EIQs where the weight factors are determined according to the morphology of the robot subject. Each EIQ is also assessed as the weighted sum of the scores for its component skill factors which actually measure their performance. Preliminary evaluation tests are conducted for the SRIQ elements with a robot subject called Jenny and the test results verify the feasibility of the SRIQ as a system-level evaluation measure for the social robot intelligence.","","979-8-3503-3517-0","10.1109/UR57808.2023.10202345","Electronics and Telecommunications Research Institute (ETRI)(grant numbers:22BS1100); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10202345","","Weight measurement;Service robots;Social robots;Morphology","","2","","20","IEEE","8 Aug 2023","25-28 June 2023","25-28 June 2023","IEEE","IEEE Conferences"
"Cross-Network Community Sensing for Anchor Link Prediction","L. Lan; H. Peng; C. Tong; X. Bai; Q. Dai","Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China; Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China; Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China; Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China; Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China",2021 International Joint Conference on Neural Networks (IJCNN),"21 Sep 2021","2021","","","1","8","Anchor link prediction focuses on finding accounts related to the same natural person in different online platforms and can benefit several services like user modeling and cross-network recommendation systems. Recently, community structure information has attracted interest from researchers, while most of existing methods only treat community structure information as additional information and lack utilizing the interaction between communities. To address these limitations, we propose a cross-network community sensing model for anchor link prediction (CCALP). Our CCALP model regards communities as special nodes in each network and further models community level inter-network relationships by existing anchor links. We further utilize an attention mechanism to integrate cross-network community neighbors' vectors. This attention mechanism can help us balance the degree of utilization of community knowledge. Through extensive experiments on two real-world datasets, we demonstrate that CCALP outperforms the existing baseline approaches.","2161-4407","978-1-6654-3900-8","10.1109/IJCNN52387.2021.9534462","National Key Research and Development Program of China(grant numbers:2017YFB0803003); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9534462","","Social networking (online);Neural networks;Predictive models;Sensors","","2","","28","IEEE","21 Sep 2021","18-22 July 2021","18-22 July 2021","IEEE","IEEE Conferences"
